Mode,Filter_bw
USB,1.8K^2.1K^2.4K^2.7K^2.9K^3.3K^4.0K^6.0K
LSB,1.8K^2.1K^2.4K^2.7K^2.9K^3.3K^4.0K^6.0K
AM,5.6K^6.0K^8.0K^10K^12K^14K^16K^20K
CW,50^100^250^400^500^800^1.0K^3.0K
SAM,5.6K^6.0K^8.0K^10K^12K^14K^16K^20K
DIGL,100^300^600^1.0K^1.5K^2.0K^3.0K^6.0K
DIGU,100^300^600^1.0K^1.5K^2.0K^3.0K^6.0K
RTTY,250^300^350^400^500^1.0K^1.5K^3.0K
FM,
NFM,
DFM,6.0K^8.0K^10K^12K^14K^16K^18K^20K
